date,instrument_id,ivix_close,ivix_open,ivix_high,ivix_low,source
2023-10-23,1000INDEX,22.23,20.7,23.12,20.54,akshare:index_option_1000index_qvix
2023-10-24,1000INDEX,20.34,22.01,22.88,20.27,akshare:index_option_1000index_qvix
2023-10-25,1000INDEX,18.57,20.21,20.21,18.39,akshare:index_option_1000index_qvix
2023-10-26,1000INDEX,17.91,18.91,19.32,17.83,akshare:index_option_1000index_qvix
2023-10-27,1000INDEX,17.0,18.14,18.39,16.94,akshare:index_option_1000index_qvix
2023-10-30,1000INDEX,17.25,17.65,18.14,17.25,akshare:index_option_1000index_qvix
2023-10-31,1000INDEX,17.33,17.46,17.76,17.08,akshare:index_option_1000index_qvix
2023-11-01,1000INDEX,17.38,17.54,17.97,17.36,akshare:index_option_1000index_qvix
2023-11-02,1000INDEX,17.35,17.62,17.89,17.35,akshare:index_option_1000index_qvix
2023-11-03,1000INDEX,16.82,17.33,17.54,16.69,akshare:index_option_1000index_qvix
2023-11-06,1000INDEX,17.53,17.26,17.94,17.0,akshare:index_option_1000index_qvix
2023-11-07,1000INDEX,17.78,17.49,18.1,17.48,akshare:index_option_1000index_qvix
2023-11-08,1000INDEX,17.32,18.0,18.14,17.22,akshare:index_option_1000index_qvix
2023-11-09,1000INDEX,17.13,17.48,17.99,17.1,akshare:index_option_1000index_qvix
2023-11-10,1000INDEX,17.33,17.2,17.79,17.1,akshare:index_option_1000index_qvix
2023-11-13,1000INDEX,17.37,17.81,18.04,17.35,akshare:index_option_1000index_qvix
2023-11-14,1000INDEX,17.6,17.63,17.86,17.13,akshare:index_option_1000index_qvix
2023-11-15,1000INDEX,17.08,17.96,17.96,17.08,akshare:index_option_1000index_qvix
2023-11-16,1000INDEX,17.15,17.09,17.5,17.03,akshare:index_option_1000index_qvix
2023-11-17,1000INDEX,16.83,17.23,17.58,16.59,akshare:index_option_1000index_qvix
2023-11-20,1000INDEX,16.09,16.82,16.82,16.09,akshare:index_option_1000index_qvix
2023-11-21,1000INDEX,16.66,17.14,17.35,16.29,akshare:index_option_1000index_qvix
2023-11-22,1000INDEX,16.96,16.85,16.97,16.57,akshare:index_option_1000index_qvix
2023-11-23,1000INDEX,16.67,17.19,17.3,16.45,akshare:index_option_1000index_qvix
2023-11-24,1000INDEX,16.51,16.82,17.08,16.5,akshare:index_option_1000index_qvix
2023-11-27,1000INDEX,17.11,17.23,17.54,16.99,akshare:index_option_1000index_qvix
2023-11-28,1000INDEX,16.85,17.3,17.52,16.8,akshare:index_option_1000index_qvix
2023-11-29,1000INDEX,16.99,17.15,17.26,16.92,akshare:index_option_1000index_qvix
2023-11-30,1000INDEX,16.85,17.27,17.39,16.82,akshare:index_option_1000index_qvix
2023-12-01,1000INDEX,16.75,17.05,17.52,16.72,akshare:index_option_1000index_qvix
2023-12-04,1000INDEX,17.55,17.43,17.77,17.33,akshare:index_option_1000index_qvix
2023-12-05,1000INDEX,18.54,17.97,18.71,17.89,akshare:index_option_1000index_qvix
2023-12-06,1000INDEX,18.12,18.65,18.86,17.98,akshare:index_option_1000index_qvix
2023-12-07,1000INDEX,18.22,18.47,18.88,17.95,akshare:index_option_1000index_qvix
2023-12-08,1000INDEX,18.06,18.5,18.61,18.01,akshare:index_option_1000index_qvix
2023-12-11,1000INDEX,17.8,19.04,19.39,17.69,akshare:index_option_1000index_qvix
2023-12-12,1000INDEX,17.54,18.06,18.18,17.46,akshare:index_option_1000index_qvix
2023-12-13,1000INDEX,17.58,17.59,17.76,17.41,akshare:index_option_1000index_qvix
2023-12-14,1000INDEX,17.58,17.59,17.76,17.41,akshare:index_option_1000index_qvix
2023-12-15,1000INDEX,17.58,17.59,17.76,17.41,akshare:index_option_1000index_qvix
2023-12-18,1000INDEX,18.54,17.97,18.71,17.89,akshare:index_option_1000index_qvix
2023-12-19,1000INDEX,17.58,17.59,17.76,17.41,akshare:index_option_1000index_qvix
2023-12-20,1000INDEX,19.44,18.88,19.64,18.74,akshare:index_option_1000index_qvix
2023-12-21,1000INDEX,19.44,18.88,19.64,18.74,akshare:index_option_1000index_qvix
2023-12-22,1000INDEX,19.19,19.23,19.71,18.27,akshare:index_option_1000index_qvix
2023-12-25,1000INDEX,19.31,19.51,20.25,19.3,akshare:index_option_1000index_qvix
2023-12-26,1000INDEX,20.18,20.3,20.59,20.18,akshare:index_option_1000index_qvix
2023-12-27,1000INDEX,19.71,20.62,20.84,19.6,akshare:index_option_1000index_qvix
2023-12-28,1000INDEX,19.71,20.62,20.84,19.6,akshare:index_option_1000index_qvix
2023-12-29,1000INDEX,17.87,19.14,19.14,17.83,akshare:index_option_1000index_qvix
2024-01-02,1000INDEX,18.04,18.75,19.0,18.01,akshare:index_option_1000index_qvix
2024-01-03,1000INDEX,17.96,18.28,18.41,17.95,akshare:index_option_1000index_qvix
2024-01-04,1000INDEX,18.52,18.39,19.04,18.28,akshare:index_option_1000index_qvix
2024-01-05,1000INDEX,19.26,18.79,19.84,18.55,akshare:index_option_1000index_qvix
2024-01-08,1000INDEX,19.71,20.62,20.84,19.6,akshare:index_option_1000index_qvix
2024-01-09,1000INDEX,20.48,22.0,22.39,20.46,akshare:index_option_1000index_qvix
2024-01-10,1000INDEX,20.48,22.0,22.39,20.46,akshare:index_option_1000index_qvix
2024-01-11,1000INDEX,21.46,21.87,22.04,21.4,akshare:index_option_1000index_qvix
2024-01-12,1000INDEX,20.89,21.74,21.87,20.84,akshare:index_option_1000index_qvix
2024-01-15,1000INDEX,20.88,21.64,21.79,20.86,akshare:index_option_1000index_qvix
2024-01-16,1000INDEX,21.0,21.46,21.61,20.97,akshare:index_option_1000index_qvix
2024-01-17,1000INDEX,18.84,21.23,21.86,18.84,akshare:index_option_1000index_qvix
2024-01-18,1000INDEX,20.71,20.91,22.1,20.71,akshare:index_option_1000index_qvix
2024-01-19,1000INDEX,19.83,19.9,21.11,18.91,akshare:index_option_1000index_qvix
2024-01-22,1000INDEX,19.83,19.9,21.11,18.91,akshare:index_option_1000index_qvix
2024-01-23,1000INDEX,22.0,20.0,22.0,20.0,akshare:index_option_1000index_qvix
2024-01-24,1000INDEX,20.29,21.72,21.72,20.29,akshare:index_option_1000index_qvix
2024-01-25,1000INDEX,23.68,20.13,23.75,20.13,akshare:index_option_1000index_qvix
2024-01-26,1000INDEX,22.21,23.57,23.6,21.86,akshare:index_option_1000index_qvix
2024-01-29,1000INDEX,20.88,23.39,23.53,19.94,akshare:index_option_1000index_qvix
2024-01-30,1000INDEX,21.0,20.54,22.94,20.0,akshare:index_option_1000index_qvix
2024-01-31,1000INDEX,19.12,19.76,21.0,19.12,akshare:index_option_1000index_qvix
2024-02-01,1000INDEX,22.0,24.46,24.69,22.0,akshare:index_option_1000index_qvix
2024-02-02,1000INDEX,30.0,23.0,31.0,23.0,akshare:index_option_1000index_qvix
2024-02-05,1000INDEX,30.5,34.31,34.31,30.49,akshare:index_option_1000index_qvix
2024-02-06,1000INDEX,31.99,34.43,34.43,31.99,akshare:index_option_1000index_qvix
2024-02-07,1000INDEX,36.0,37.25,37.25,34.17,akshare:index_option_1000index_qvix
2024-02-08,1000INDEX,37.44,37.39,39.39,35.37,akshare:index_option_1000index_qvix
2024-02-19,1000INDEX,36.75,41.09,41.09,35.68,akshare:index_option_1000index_qvix
2024-02-20,1000INDEX,30.88,36.84,37.23,30.46,akshare:index_option_1000index_qvix
2024-02-21,1000INDEX,30.84,30.31,32.17,29.51,akshare:index_option_1000index_qvix
2024-02-22,1000INDEX,31.33,31.59,32.54,31.15,akshare:index_option_1000index_qvix
2024-02-23,1000INDEX,31.36,32.32,32.55,31.29,akshare:index_option_1000index_qvix
2024-02-26,1000INDEX,31.52,32.28,32.39,30.89,akshare:index_option_1000index_qvix
2024-02-27,1000INDEX,29.64,30.89,31.11,29.44,akshare:index_option_1000index_qvix
2024-02-28,1000INDEX,33.51,30.02,33.51,29.67,akshare:index_option_1000index_qvix
2024-02-29,1000INDEX,31.58,32.92,33.63,31.58,akshare:index_option_1000index_qvix
2024-03-01,1000INDEX,31.62,32.52,33.79,31.62,akshare:index_option_1000index_qvix
2024-03-04,1000INDEX,32.84,33.07,34.61,32.84,akshare:index_option_1000index_qvix
2024-03-05,1000INDEX,33.03,33.74,33.89,32.42,akshare:index_option_1000index_qvix
2024-03-06,1000INDEX,31.09,33.38,33.53,31.09,akshare:index_option_1000index_qvix
2024-03-07,1000INDEX,30.96,31.68,31.68,30.09,akshare:index_option_1000index_qvix
2024-03-08,1000INDEX,27.74,31.33,31.33,27.74,akshare:index_option_1000index_qvix
2024-03-11,1000INDEX,26.99,28.47,28.94,26.93,akshare:index_option_1000index_qvix
2024-03-12,1000INDEX,26.4,27.49,27.52,26.39,akshare:index_option_1000index_qvix
2024-03-13,1000INDEX,26.4,27.49,27.52,26.39,akshare:index_option_1000index_qvix
2024-03-14,1000INDEX,25.4,26.33,26.92,25.4,akshare:index_option_1000index_qvix
2024-03-15,1000INDEX,25.66,26.78,26.78,24.6,akshare:index_option_1000index_qvix
2024-03-18,1000INDEX,25.44,26.47,26.76,25.43,akshare:index_option_1000index_qvix
2024-03-19,1000INDEX,25.58,25.7,26.27,25.48,akshare:index_option_1000index_qvix
2024-03-20,1000INDEX,25.32,25.58,25.9,25.09,akshare:index_option_1000index_qvix
2024-03-21,1000INDEX,25.23,25.59,25.61,24.81,akshare:index_option_1000index_qvix
2024-03-22,1000INDEX,25.11,25.44,26.21,25.09,akshare:index_option_1000index_qvix
2024-03-25,1000INDEX,25.78,25.92,26.32,25.53,akshare:index_option_1000index_qvix
2024-03-26,1000INDEX,26.45,25.87,26.85,25.5,akshare:index_option_1000index_qvix
2024-03-27,1000INDEX,30.46,26.74,30.46,26.74,akshare:index_option_1000index_qvix
2024-03-28,1000INDEX,27.76,30.6,30.6,27.7,akshare:index_option_1000index_qvix
2024-03-29,1000INDEX,27.76,30.6,30.6,27.7,akshare:index_option_1000index_qvix
2024-04-01,1000INDEX,25.88,27.31,27.31,25.74,akshare:index_option_1000index_qvix
2024-04-02,1000INDEX,25.98,26.26,26.5,25.86,akshare:index_option_1000index_qvix
2024-04-03,1000INDEX,25.46,26.33,27.09,25.43,akshare:index_option_1000index_qvix
2024-04-08,1000INDEX,26.94,27.23,27.58,26.3,akshare:index_option_1000index_qvix
2024-04-09,1000INDEX,26.44,27.35,27.37,26.22,akshare:index_option_1000index_qvix
2024-04-10,1000INDEX,26.44,27.35,27.37,26.22,akshare:index_option_1000index_qvix
2024-04-11,1000INDEX,25.6,27.11,27.32,25.47,akshare:index_option_1000index_qvix
2024-04-12,1000INDEX,25.25,25.65,26.08,24.97,akshare:index_option_1000index_qvix
2024-04-15,1000INDEX,27.22,26.53,29.04,25.97,akshare:index_option_1000index_qvix
2024-04-16,1000INDEX,32.01,28.55,32.03,28.55,akshare:index_option_1000index_qvix
2024-04-17,1000INDEX,29.47,30.68,31.27,28.76,akshare:index_option_1000index_qvix
2024-04-18,1000INDEX,26.45,25.87,26.85,25.5,akshare:index_option_1000index_qvix
2024-04-19,1000INDEX,26.4,27.49,27.52,26.39,akshare:index_option_1000index_qvix
2024-04-22,1000INDEX,28.24,29.33,29.48,28.24,akshare:index_option_1000index_qvix
2024-04-23,1000INDEX,27.45,28.3,28.44,27.45,akshare:index_option_1000index_qvix
2024-04-24,1000INDEX,26.44,27.35,27.37,26.22,akshare:index_option_1000index_qvix
2024-04-25,1000INDEX,26.27,27.98,28.21,26.08,akshare:index_option_1000index_qvix
2024-04-26,1000INDEX,24.84,25.56,25.69,24.54,akshare:index_option_1000index_qvix
2024-04-29,1000INDEX,25.72,26.09,27.02,25.72,akshare:index_option_1000index_qvix
2024-04-30,1000INDEX,24.89,25.86,26.45,24.6,akshare:index_option_1000index_qvix
2024-05-06,1000INDEX,26.02,26.22,26.38,26.02,akshare:index_option_1000index_qvix
2024-05-07,1000INDEX,25.52,25.96,26.18,25.52,akshare:index_option_1000index_qvix
2024-05-08,1000INDEX,24.8,25.36,25.43,24.8,akshare:index_option_1000index_qvix
2024-05-09,1000INDEX,24.83,25.09,25.59,24.83,akshare:index_option_1000index_qvix
2024-05-10,1000INDEX,24.81,25.11,25.62,24.81,akshare:index_option_1000index_qvix
2024-05-13,1000INDEX,25.46,26.33,27.09,25.43,akshare:index_option_1000index_qvix
2024-05-14,1000INDEX,25.56,25.91,26.18,25.56,akshare:index_option_1000index_qvix
2024-05-15,1000INDEX,25.61,25.66,26.14,25.61,akshare:index_option_1000index_qvix
2024-05-16,1000INDEX,24.51,25.1,25.18,24.51,akshare:index_option_1000index_qvix
2024-05-17,1000INDEX,23.42,24.12,24.25,23.42,akshare:index_option_1000index_qvix
2024-05-20,1000INDEX,24.0,24.0,24.5,24.0,akshare:index_option_1000index_qvix
2024-05-21,1000INDEX,23.76,24.17,24.28,23.76,akshare:index_option_1000index_qvix
2024-05-22,1000INDEX,23.63754658390079,23.63754658390079,23.63754658390079,23.63754658390079,sina:option_cffex_zz1000_daily_sina
2024-05-23,1000INDEX,24.39834842255474,24.39834842255474,24.39834842255474,24.39834842255474,sina:option_cffex_zz1000_daily_sina
2024-05-24,1000INDEX,25.026946401656847,25.026946401656847,25.026946401656847,25.026946401656847,sina:option_cffex_zz1000_daily_sina
2024-05-27,1000INDEX,24.17972616864476,24.17972616864476,24.17972616864476,24.17972616864476,sina:option_cffex_zz1000_daily_sina
2024-05-28,1000INDEX,23.76,24.17,24.28,23.76,akshare:index_option_1000index_qvix
2024-05-29,1000INDEX,23.4941931656604,23.4941931656604,23.4941931656604,23.4941931656604,sina:option_cffex_zz1000_daily_sina
2024-05-30,1000INDEX,23.12696664464055,23.12696664464055,23.12696664464055,23.12696664464055,sina:option_cffex_zz1000_daily_sina
2024-05-31,1000INDEX,22.129510432960544,22.129510432960544,22.129510432960544,22.129510432960544,sina:option_cffex_zz1000_daily_sina
2024-06-03,1000INDEX,22.78,23.47,23.56,22.78,akshare:index_option_1000index_qvix
2024-06-04,1000INDEX,22.81,24.03,24.38,22.71,akshare:index_option_1000index_qvix
2024-06-05,1000INDEX,23.55,22.96,23.55,22.79,akshare:index_option_1000index_qvix
2024-06-06,1000INDEX,25.33,23.98,26.22,23.48,akshare:index_option_1000index_qvix
2024-06-07,1000INDEX,24.28,25.12,27.21,24.28,akshare:index_option_1000index_qvix
2024-06-11,1000INDEX,24.08,26.0,26.47,23.58,akshare:index_option_1000index_qvix
2024-06-12,1000INDEX,24.08,26.0,26.47,23.58,akshare:index_option_1000index_qvix
2024-06-13,1000INDEX,22.89,24.03,24.14,22.87,akshare:index_option_1000index_qvix
2024-06-14,1000INDEX,22.19,23.13,23.44,22.11,akshare:index_option_1000index_qvix
2024-06-17,1000INDEX,22.51,23.07,23.68,22.51,akshare:index_option_1000index_qvix
2024-06-18,1000INDEX,22.13,22.92,23.26,22.13,akshare:index_option_1000index_qvix
2024-06-19,1000INDEX,22.77,22.41,23.1,22.22,akshare:index_option_1000index_qvix
2024-06-20,1000INDEX,23.03,22.89,23.97,22.29,akshare:index_option_1000index_qvix
2024-06-21,1000INDEX,22.7,24.1,24.45,22.2,akshare:index_option_1000index_qvix
2024-06-24,1000INDEX,24.63,23.43,25.5,23.33,akshare:index_option_1000index_qvix
2024-06-25,1000INDEX,25.22,24.89,26.16,24.77,akshare:index_option_1000index_qvix
2024-06-26,1000INDEX,24.15,26.05,26.22,23.88,akshare:index_option_1000index_qvix
2024-06-27,1000INDEX,24.52,24.48,24.93,24.28,akshare:index_option_1000index_qvix
2024-06-28,1000INDEX,24.3,25.05,25.05,23.91,akshare:index_option_1000index_qvix
2024-07-01,1000INDEX,24.45,25.2,25.63,24.13,akshare:index_option_1000index_qvix
2024-07-02,1000INDEX,23.8,24.72,24.94,23.79,akshare:index_option_1000index_qvix
2024-07-03,1000INDEX,23.02,24.17,24.3,23.02,akshare:index_option_1000index_qvix
2024-07-04,1000INDEX,23.03,23.22,23.48,22.79,akshare:index_option_1000index_qvix
2024-07-05,1000INDEX,22.5,23.39,23.94,22.43,akshare:index_option_1000index_qvix
2024-07-08,1000INDEX,23.2,23.37,23.85,22.92,akshare:index_option_1000index_qvix
2024-07-09,1000INDEX,23.33,23.56,23.76,23.25,akshare:index_option_1000index_qvix
2024-07-10,1000INDEX,23.33,23.56,23.76,23.25,akshare:index_option_1000index_qvix
2024-07-11,1000INDEX,23.57,23.99,24.35,23.34,akshare:index_option_1000index_qvix
2024-07-12,1000INDEX,23.26,23.85,23.99,23.2,akshare:index_option_1000index_qvix
2024-07-15,1000INDEX,22.73,24.33,24.33,22.59,akshare:index_option_1000index_qvix
2024-07-16,1000INDEX,22.16,23.08,23.1,21.99,akshare:index_option_1000index_qvix
2024-07-17,1000INDEX,22.76,22.44,22.82,22.34,akshare:index_option_1000index_qvix
2024-07-18,1000INDEX,23.76,23.07,23.76,22.32,akshare:index_option_1000index_qvix
2024-07-19,1000INDEX,22.94,23.53,23.91,22.77,akshare:index_option_1000index_qvix
2024-07-22,1000INDEX,23.39,24.23,24.26,23.24,akshare:index_option_1000index_qvix
2024-07-23,1000INDEX,23.79,23.67,23.79,23.32,akshare:index_option_1000index_qvix
2024-07-24,1000INDEX,23.73,24.24,24.28,23.65,akshare:index_option_1000index_qvix
2024-07-25,1000INDEX,23.64,24.32,24.57,23.54,akshare:index_option_1000index_qvix
2024-07-26,1000INDEX,23.2,23.37,23.85,22.92,akshare:index_option_1000index_qvix
2024-07-29,1000INDEX,23.08,23.83,23.83,23.08,akshare:index_option_1000index_qvix
2024-07-30,1000INDEX,22.82,23.3,23.51,22.72,akshare:index_option_1000index_qvix
2024-07-31,1000INDEX,23.71,23.06,24.08,22.77,akshare:index_option_1000index_qvix
2024-08-01,1000INDEX,23.23,24.26,24.58,23.16,akshare:index_option_1000index_qvix
2024-08-02,1000INDEX,23.57,23.48,23.83,23.25,akshare:index_option_1000index_qvix
2024-08-05,1000INDEX,26.46,24.98,27.06,24.53,akshare:index_option_1000index_qvix
2024-08-06,1000INDEX,25.4,26.69,26.69,25.05,akshare:index_option_1000index_qvix
2024-08-07,1000INDEX,24.47,25.65,25.99,24.47,akshare:index_option_1000index_qvix
2024-08-08,1000INDEX,23.77,24.79,25.0,23.66,akshare:index_option_1000index_qvix
2024-08-09,1000INDEX,23.53,24.1,24.1,23.41,akshare:index_option_1000index_qvix
2024-08-12,1000INDEX,23.33,24.57,24.57,23.26,akshare:index_option_1000index_qvix
2024-08-13,1000INDEX,23.35,23.47,23.67,23.02,akshare:index_option_1000index_qvix
2024-08-14,1000INDEX,23.77,24.79,25.0,23.66,akshare:index_option_1000index_qvix
2024-08-15,1000INDEX,23.33,24.57,24.57,23.26,akshare:index_option_1000index_qvix
2024-08-16,1000INDEX,22.5,22.31,23.0,22.0,akshare:index_option_1000index_qvix
2024-08-19,1000INDEX,22.2,22.31,22.38,21.82,akshare:index_option_1000index_qvix
2024-08-20,1000INDEX,21.91,21.85,22.12,21.38,akshare:index_option_1000index_qvix
2024-08-21,1000INDEX,22.5,22.1,23.0,21.82,akshare:index_option_1000index_qvix
2024-08-22,1000INDEX,22.87,22.33,22.9,22.0,akshare:index_option_1000index_qvix
2024-08-23,1000INDEX,22.68,23.19,23.54,22.64,akshare:index_option_1000index_qvix
2024-08-26,1000INDEX,22.53,23.23,23.35,22.25,akshare:index_option_1000index_qvix
2024-08-27,1000INDEX,22.55,22.86,22.86,22.25,akshare:index_option_1000index_qvix
2024-08-28,1000INDEX,22.5,22.84,23.01,22.34,akshare:index_option_1000index_qvix
2024-08-29,1000INDEX,21.85,22.81,22.97,21.81,akshare:index_option_1000index_qvix
2024-08-30,1000INDEX,20.53,22.06,22.21,20.46,akshare:index_option_1000index_qvix
2024-09-02,1000INDEX,21.89,21.58,21.9,21.26,akshare:index_option_1000index_qvix
2024-09-03,1000INDEX,22.4,22.31,22.8,21.5,akshare:index_option_1000index_qvix
2024-09-04,1000INDEX,21.82,21.99,22.28,21.68,akshare:index_option_1000index_qvix
2024-09-05,1000INDEX,21.59,22.05,22.14,21.52,akshare:index_option_1000index_qvix
2024-09-06,1000INDEX,23.57,23.48,23.83,23.25,akshare:index_option_1000index_qvix
2024-09-09,1000INDEX,22.8,23.0,23.0,22.7,akshare:index_option_1000index_qvix
2024-09-10,1000INDEX,22.67,22.59,23.11,22.52,akshare:index_option_1000index_qvix
2024-09-11,1000INDEX,26.46,24.98,27.06,24.53,akshare:index_option_1000index_qvix
2024-09-12,1000INDEX,21.96,22.1,22.21,21.71,akshare:index_option_1000index_qvix
2024-09-13,1000INDEX,22.4,22.0,22.5,22.0,akshare:index_option_1000index_qvix
2024-09-18,1000INDEX,22.17,22.04,22.58,21.64,akshare:index_option_1000index_qvix
2024-09-19,1000INDEX,22.31,22.14,22.8,21.77,akshare:index_option_1000index_qvix
2024-09-20,1000INDEX,20.96,22.36,22.7,20.96,akshare:index_option_1000index_qvix
2024-09-23,1000INDEX,22.2,22.31,22.38,21.82,akshare:index_option_1000index_qvix
2024-09-24,1000INDEX,22.33,22.29,22.96,21.21,akshare:index_option_1000index_qvix
2024-09-25,1000INDEX,21.96,23.37,26.95,21.85,akshare:index_option_1000index_qvix
2024-09-26,1000INDEX,26.34,22.44,26.5,21.92,akshare:index_option_1000index_qvix
2024-09-27,1000INDEX,27.67,28.64,33.18,27.51,akshare:index_option_1000index_qvix
2024-09-30,1000INDEX,19.32,30.67,42.13,15.06,akshare:index_option_1000index_qvix
2024-10-08,1000INDEX,16.73,16.73,16.73,16.73,akshare:index_option_1000index_qvix
2024-10-09,1000INDEX,43.57,51.14,51.14,41.25,akshare:index_option_1000index_qvix
2024-10-10,1000INDEX,40.37,43.8,45.8,39.57,akshare:index_option_1000index_qvix
2024-10-11,1000INDEX,42.01,40.29,42.16,37.19,akshare:index_option_1000index_qvix
2024-10-14,1000INDEX,36.01,42.87,42.87,36.01,akshare:index_option_1000index_qvix
2024-10-15,1000INDEX,27.67,28.64,33.18,27.51,akshare:index_option_1000index_qvix
2024-10-16,1000INDEX,32.65,33.78,34.81,32.17,akshare:index_option_1000index_qvix
2024-10-17,1000INDEX,32.65,33.78,34.81,32.17,akshare:index_option_1000index_qvix
2024-10-18,1000INDEX,37.21,32.69,44.15,32.56,akshare:index_option_1000index_qvix
2024-10-21,1000INDEX,32.65,33.78,34.81,32.17,akshare:index_option_1000index_qvix
2024-10-22,1000INDEX,36.32,37.57,38.14,36.27,akshare:index_option_1000index_qvix
2024-10-23,1000INDEX,35.04,36.7,37.41,35.02,akshare:index_option_1000index_qvix
2024-10-24,1000INDEX,33.36,35.16,35.16,32.76,akshare:index_option_1000index_qvix
2024-10-25,1000INDEX,36.356028571903856,36.356028571903856,36.356028571903856,36.356028571903856,sina:option_cffex_zz1000_daily_sina
2024-10-28,1000INDEX,33.04,33.91,34.51,33.0,akshare:index_option_1000index_qvix
2024-10-29,1000INDEX,32.53,33.57,33.76,32.5,akshare:index_option_1000index_qvix
2024-10-30,1000INDEX,33.12,32.73,33.72,32.61,akshare:index_option_1000index_qvix
2024-10-31,1000INDEX,33.75,33.4,34.15,33.11,akshare:index_option_1000index_qvix
2024-11-01,1000INDEX,36.26,34.12,36.45,34.12,akshare:index_option_1000index_qvix
2024-11-04,1000INDEX,32.65,33.78,34.81,32.17,akshare:index_option_1000index_qvix
2024-11-05,1000INDEX,37.21,32.69,44.15,32.56,akshare:index_option_1000index_qvix
2024-11-06,1000INDEX,32.65,33.78,34.81,32.17,akshare:index_option_1000index_qvix
2024-11-07,1000INDEX,36.32,37.57,38.14,36.27,akshare:index_option_1000index_qvix
2024-11-08,1000INDEX,35.04,36.7,37.41,35.02,akshare:index_option_1000index_qvix
2024-11-11,1000INDEX,28.21,28.56,28.56,28.21,akshare:index_option_1000index_qvix
2024-11-12,1000INDEX,29.01,29.11,29.54,28.02,akshare:index_option_1000index_qvix
2024-11-13,1000INDEX,28.69,29.36,29.73,28.69,akshare:index_option_1000index_qvix
2024-11-14,1000INDEX,28.77,28.28,29.29,28.18,akshare:index_option_1000index_qvix
2024-11-15,1000INDEX,29.85,29.72,31.06,28.73,akshare:index_option_1000index_qvix
2024-11-18,1000INDEX,32.26,30.26,32.67,30.11,akshare:index_option_1000index_qvix
2024-11-19,1000INDEX,31.65,32.45,33.61,30.97,akshare:index_option_1000index_qvix
2024-11-20,1000INDEX,30.92,31.9,32.04,30.61,akshare:index_option_1000index_qvix
2024-11-21,1000INDEX,29.9,30.82,31.12,29.86,akshare:index_option_1000index_qvix
2024-11-22,1000INDEX,31.68,30.06,31.85,29.87,akshare:index_option_1000index_qvix
2024-11-25,1000INDEX,32.02,32.39,32.88,31.92,akshare:index_option_1000index_qvix
2024-11-26,1000INDEX,32.09,32.39,32.81,31.79,akshare:index_option_1000index_qvix
2024-11-27,1000INDEX,30.14,32.49,33.31,30.05,akshare:index_option_1000index_qvix
2024-11-28,1000INDEX,30.16,30.41,30.72,29.87,akshare:index_option_1000index_qvix
2024-11-29,1000INDEX,29.16,30.4,30.87,29.02,akshare:index_option_1000index_qvix
2024-12-02,1000INDEX,29.61,30.07,30.31,29.12,akshare:index_option_1000index_qvix
2024-12-03,1000INDEX,29.41,29.74,30.32,29.09,akshare:index_option_1000index_qvix
2024-12-04,1000INDEX,30.21,29.77,30.91,29.77,akshare:index_option_1000index_qvix
2024-12-05,1000INDEX,29.88,30.56,30.64,29.68,akshare:index_option_1000index_qvix
2024-12-06,1000INDEX,30.652861253013707,30.652861253013707,30.652861253013707,30.652861253013707,sina:option_cffex_zz1000_daily_sina
2024-12-09,1000INDEX,32.00643873453855,32.00643873453855,32.00643873453855,32.00643873453855,sina:option_cffex_zz1000_daily_sina
2024-12-10,1000INDEX,27.53,28.16,28.18,27.24,akshare:index_option_1000index_qvix
2024-12-11,1000INDEX,29.54307869620457,29.54307869620457,29.54307869620457,29.54307869620457,sina:option_cffex_zz1000_daily_sina
2024-12-12,1000INDEX,26.54,27.17,27.58,26.26,akshare:index_option_1000index_qvix
2024-12-13,1000INDEX,26.89,27.06,27.67,26.75,akshare:index_option_1000index_qvix
2024-12-16,1000INDEX,26.76,27.71,28.05,26.63,akshare:index_option_1000index_qvix
2024-12-17,1000INDEX,27.21,26.95,27.33,26.14,akshare:index_option_1000index_qvix
2024-12-18,1000INDEX,27.76,27.74,27.81,26.98,akshare:index_option_1000index_qvix
2024-12-19,1000INDEX,27.94,28.29,28.63,27.74,akshare:index_option_1000index_qvix
2024-12-20,1000INDEX,26.85,28.2,28.2,26.61,akshare:index_option_1000index_qvix
2024-12-23,1000INDEX,28.95,27.77,29.48,26.82,akshare:index_option_1000index_qvix
2024-12-24,1000INDEX,28.23,28.95,29.11,28.07,akshare:index_option_1000index_qvix
2024-12-25,1000INDEX,28.19,28.16,29.28,28.16,akshare:index_option_1000index_qvix
2024-12-26,1000INDEX,26.9,28.54,28.54,26.74,akshare:index_option_1000index_qvix
2024-12-27,1000INDEX,25.98,27.09,27.17,25.6,akshare:index_option_1000index_qvix
2024-12-30,1000INDEX,26.5,26.85,27.04,26.15,akshare:index_option_1000index_qvix
2024-12-31,1000INDEX,27.55,26.79,27.98,26.78,akshare:index_option_1000index_qvix
2025-01-02,1000INDEX,27.36,27.42,30.39,27.36,akshare:index_option_1000index_qvix
2025-01-03,1000INDEX,27.36,27.42,30.39,27.36,akshare:index_option_1000index_qvix
2025-01-06,1000INDEX,29.85,30.36,31.2,29.85,akshare:index_option_1000index_qvix
2025-01-07,1000INDEX,27.37,30.04,30.29,27.33,akshare:index_option_1000index_qvix
2025-01-08,1000INDEX,27.21,27.7,28.11,26.97,akshare:index_option_1000index_qvix
2025-01-09,1000INDEX,27.02,27.74,27.74,26.98,akshare:index_option_1000index_qvix
