date,benchmark_nav,strategy_nav_confirmed,strategy_nav_confirmed_plus_panic
2024-11-14,0.9751038892594122,1.041069879228761,1.0833528438649318
2024-11-15,0.9523003328498375,1.041069879228761,1.0833528438649318
2024-11-18,0.9288329423397115,1.041069879228761,1.0833528438649318
2024-11-19,0.9530418992806643,1.041069879228761,1.0833528438649318
2024-11-20,0.9717785001702332,1.041069879228761,1.0833528438649318
2024-11-21,0.973544578714089,1.041069879228761,1.0833528438649318
2024-11-22,0.9375280808043113,1.041069879228761,1.0833528438649318
2024-11-25,0.9408923360586283,1.041069879228761,1.0833528438649318
2024-11-26,0.9299227496101716,1.041069879228761,1.0833528438649318
2024-11-27,0.9512353999250652,1.041069879228761,1.0833528438649318
2024-11-28,0.9461719159309295,1.041069879228761,1.0833528438649318
2024-11-29,0.9621909945540723,1.041069879228761,1.0833528438649318
2024-12-02,0.9815432354994217,1.041069879228761,1.0833528438649318
2024-12-03,0.9799372855559331,1.041069879228761,1.0833528438649318
2024-12-04,0.9646488908373785,1.041069879228761,1.0833528438649318
2024-12-05,0.977188670357397,1.041069879228761,1.0833528438649318
2024-12-06,0.9871415179258518,1.041069879228761,1.0833528438649318
2024-12-09,0.9799357309093276,1.041069879228761,1.0833528438649318
2024-12-10,0.9890692797166805,1.041069879228761,1.0833528438649318
2024-12-11,1.0023381884946816,1.041069879228761,1.0833528438649318
2024-12-12,1.00898896667304,1.041069879228761,1.0833528438649318
2024-12-13,0.9879763631530092,1.041069879228761,1.0833528438649318
2024-12-16,0.9759325159001476,1.041069879228761,1.0833528438649318
2024-12-17,0.9551655465437867,1.041069879228761,1.0833528438649318
2024-12-18,0.963238826366184,1.041069879228761,1.0833528438649318
2024-12-19,0.9649986863236176,1.041069879228761,1.0833528438649318
2024-12-20,0.97503548480877,1.041069879228761,1.0833528438649318
2024-12-23,0.947771647287996,1.041069879228761,1.0833528438649318
2024-12-24,0.9583401349122317,1.041069879228761,1.0833528438649318
2024-12-25,0.9475089120116654,1.041069879228761,1.0833528438649318
2024-12-26,0.9577322680894786,1.041069879228761,1.0833528438649318
2024-12-27,0.9594610351148022,1.041069879228761,1.0833528438649318
2024-12-30,0.9554749212182826,1.041069879228761,1.0833528438649318
2024-12-31,0.9262149174560379,1.041069879228761,1.0833528438649318
2025-01-02,0.901242629031781,1.041069879228761,1.0833528438649318
2025-01-03,0.874521363176329,1.041069879228761,1.0833528438649318
2025-01-06,0.8718504803080681,1.041069879228761,1.0833528438649318
2025-01-07,0.8849110664409314,1.041069879228761,1.0833528438649318
2025-01-08,0.8802067058126675,1.041069879228761,1.0833528438649318
2025-01-09,0.881916817078725,1.041069879228761,1.0833528438649318
2025-01-10,0.8620391055807144,1.041069879228761,1.0833528438649318
2025-01-13,0.8643011163917269,1.041069879228761,1.0833528438649318
2025-01-14,0.9034129156930687,1.041069879228761,1.0833528438649318
2025-01-15,0.8978970295367303,1.041069879228761,1.0833528438649318
2025-01-16,0.9018986898993052,1.041069879228761,1.0833528438649318
2025-01-17,0.9081576971330757,1.040965772240838,1.0832445085805453
2025-01-20,0.9140000590765704,1.0423051208652938,1.0846382547355158
2025-01-21,0.9184883238266689,1.04332878411047,1.0857034939763657
2025-01-22,0.9103606313730788,1.0414823032646605,1.083782018467986
2025-01-23,0.90620817028977,1.0402200333791711,1.082468481598412
2025-01-24,0.9231693647558499,1.0557955930371816,1.0986766412877442
2025-01-27,0.9088572881055536,1.042388216958969,1.084724725769971
2025-02-05,0.9143560731492314,1.0433364573572947,1.0857114788714581
2025-02-06,0.9392910500549562,1.066098329877703,1.1093978229091352
2025-02-07,0.9536280010509406,1.0791163178689336,1.1229445353758787
2025-02-10,0.9655210475830681,1.089882763961414,1.1341482597610733
2025-02-11,0.9623526778010452,1.0870215924736026,1.131170882036533
2025-02-12,0.9770347603434518,1.1002888622504527,1.1449770008474254
2025-02-13,0.9658242036711419,1.0901890368220644,1.1344669718679206
2025-02-14,0.9714722347889483,1.0952892789413717,1.139774359887296
2025-02-17,0.9765621477753779,1.0994402369711702,1.1440939087245725
2025-02-18,0.9548857101547957,1.0994402369711702,1.1440939087245725
2025-02-19,0.9776441818128107,1.0994402369711702,1.1440939087245725
2025-02-20,0.9847769004388762,1.0994402369711702,1.1440939087245725
2025-02-21,1.002627352763306,1.0994402369711702,1.1440939087245725
2025-02-24,1.004926675092851,1.0994402369711702,1.1440939087245725
2025-02-25,1.0004819404477068,1.0994402369711702,1.1440939087245725
2025-02-26,1.0143151859435067,1.0994402369711702,1.1440939087245725
2025-02-27,1.0104472251890055,1.0994402369711702,1.1440939087245725
2025-02-28,0.9748287168102377,1.0994402369711702,1.1440939087245725
2025-03-03,0.9753339769570275,1.0994402369711702,1.1440939087245725
2025-03-04,0.9883867898568631,1.0994402369711702,1.1440939087245725
2025-03-05,0.9947002097218265,1.0994402369711702,1.1440939087245725
2025-03-06,1.015956892758922,1.0994402369711702,1.1440939087245725
2025-03-07,1.0117266993453378,1.0994402369711702,1.1440939087245725
2025-03-10,1.0137803875112124,1.0994402369711702,1.1440939087245725
2025-03-11,1.0185624804697515,1.0994402369711702,1.1440939087245725
2025-03-12,1.0209317618965439,1.0994402369711702,1.1440939087245725
2025-03-13,1.005366640082209,1.0994402369711702,1.1440939087245725
2025-03-14,1.0215847134708567,1.0994402369711702,1.1440939087245725
2025-03-17,1.0244452632249892,1.0994402369711702,1.1440939087245725
2025-03-18,1.0279214530349028,1.0994402369711702,1.1440939087245725
2025-03-19,1.0205757478238828,1.0994402369711702,1.1440939087245725
2025-03-20,1.0159708845783715,1.0994402369711702,1.1440939087245725
2025-03-21,0.995845984270085,1.0994402369711702,1.1440939087245725
2025-03-24,0.9888080990869555,1.0994402369711702,1.1440939087245725
2025-03-25,0.9811001612168525,1.0994402369711702,1.1440939087245725
2025-03-26,0.9848546327691516,1.0994402369711702,1.1440939087245725
2025-03-27,0.9839000797533706,1.0994402369711702,1.1440939087245725
2025-03-28,0.9745022410230815,1.0994402369711702,1.1440939087245725
2025-03-31,0.9680240286179342,1.0994402369711702,1.1440939087245725
2025-04-01,0.9731279334238133,1.0994402369711702,1.1440939087245725
2025-04-02,0.975890540441799,1.0994402369711702,1.1440939087245725
2025-04-03,0.9643877102076538,1.0994402369711702,1.1440939087245725
2025-04-07,0.8545021788372171,1.0994402369711702,1.1440939087245725
2025-04-08,0.8597226821385094,1.0994402369711702,1.1440939087245725
2025-04-09,0.8787375647704638,1.0994402369711702,1.1440939087245725
2025-04-10,0.8992993207748977,1.0994402369711702,1.1440939087245725
2025-04-11,0.9113633784336309,1.0994402369711702,1.1440939087245725
2025-04-14,0.9232315506200703,1.0994402369711702,1.1440939087245725
2025-04-15,0.9194226664365786,1.0994402369711702,1.1440939087245725
2025-04-16,0.9071907069444506,1.0994402369711702,1.1440939087245725
2025-04-17,0.907845213165369,1.0994402369711702,1.1440939087245725
2025-04-18,0.9066217062868349,1.0994402369711702,1.1440939087245725
2025-04-21,0.9254251569804407,1.0994402369711702,1.1440939087245725
2025-04-22,0.9249074596608069,1.0994402369711702,1.1440939087245725
2025-04-23,0.9303906982384298,1.0994402369711702,1.1440939087245725
2025-04-24,0.9204254134971307,1.0994402369711702,1.1440939087245725
2025-04-25,0.9233823513408049,1.0994402369711702,1.1440939087245725
2025-04-28,0.9136751379360201,1.0994402369711702,1.1440939087245725
2025-04-29,0.917766967801714,1.0994402369711702,1.1440939087245725
2025-04-30,0.9250333860358532,1.0994402369711702,1.1440939087245725
2025-05-06,0.948788386167998,1.0994402369711702,1.1440939087245725
2025-05-07,0.9501207183089173,1.0994402369711702,1.1440939087245725
2025-05-08,0.9573638168439738,1.0994402369711702,1.1440939087245725
2025-05-09,0.9455485026421216,1.0994402369711702,1.1440939087245725
2025-05-12,0.9588220753599394,1.0994402369711702,1.1440939087245725
2025-05-13,0.9562646816938806,1.0994402369711702,1.1440939087245725
2025-05-14,0.9577198309166349,1.0994402369711702,1.1440939087245725
2025-05-15,0.9416556675419325,1.0994402369711702,1.1440939087245725
2025-05-16,0.943378215980834,1.0994402369711702,1.1440939087245725
2025-05-19,0.9476099640410237,1.0994402369711702,1.1440939087245725
2025-05-20,0.9554889130377325,1.0994402369711702,1.1440939087245725
2025-05-21,0.953337282135711,1.0994402369711702,1.1440939087245725
2025-05-22,0.9430641773665215,1.0994402369711702,1.1440939087245725
2025-05-23,0.931183568007238,1.0994402369711702,1.1440939087245725
2025-05-26,0.9372637908813753,1.0994402369711702,1.1440939087245725
2025-05-27,0.9341031943323798,1.0994402369711702,1.1440939087245725
2025-05-28,0.9303720424791633,1.0994402369711702,1.1440939087245725
2025-05-29,0.9467144875962515,1.0994402369711702,1.1440939087245725
2025-05-30,0.9369171046883473,1.0994402369711702,1.1440939087245725
2025-06-03,0.9436767081290911,1.0994402369711702,1.1440939087245725
2025-06-04,0.9519365455441492,1.0994402369711702,1.1440939087245725
2025-06-05,0.9587521162626913,1.0994402369711702,1.1440939087245725
2025-06-06,0.9565491820226881,1.0994402369711702,1.1440939087245725
2025-06-09,0.9668285053782995,1.0994402369711702,1.1440939087245725
2025-06-10,0.9579250442685616,1.0994402369711702,1.1440939087245725
2025-06-11,0.9617836771434298,1.0994402369711702,1.1440939087245725
2025-06-12,0.9626713803551742,1.0994402369711702,1.1440939087245725
2025-06-13,0.9492687719690994,1.0994402369711702,1.1440939087245725
2025-06-16,0.9557127821489255,1.0994402369711702,1.1440939087245725
2025-06-17,0.954781548832227,1.0994402369711702,1.1440939087245725
2025-06-18,0.9538363236960787,1.0994402369711702,1.1440939087245725
2025-06-19,0.9402844692358753,1.0994402369711702,1.1440939087245725
2025-06-20,0.9327242227932955,1.0994402369711702,1.1440939087245725
2025-06-23,0.9449484090523961,1.0994402369711702,1.1440939087245725
2025-06-24,0.9630522687735235,1.0994402369711702,1.1440939087245725
2025-06-25,0.975721083961799,1.0994402369711702,1.1440939087245725
2025-06-26,0.9713105515419761,1.0994402369711702,1.1440939087245725
2025-06-27,0.9758423463970287,1.0994402369711702,1.1440939087245725
2025-06-30,0.9881613660990652,1.0994402369711702,1.1440939087245725
2025-07-01,0.9908959894781518,1.0994402369711702,1.1440939087245725
2025-07-02,0.9809011664513481,1.0994402369711702,1.1440939087245725
2025-07-03,0.986056374595209,1.0994402369711702,1.1440939087245725
2025-07-04,0.981324030328046,1.0994402369711702,1.1440939087245725
2025-07-07,0.9836466723566734,1.0994402369711702,1.1440939087245725
2025-07-08,0.9961709054106365,1.0994402369711702,1.1440939087245725
2025-07-09,0.9934922493093482,1.0994402369711702,1.1440939087245725
2025-07-10,0.9959952303442142,1.0994402369711702,1.1440939087245725
2025-07-11,1.0044727182840434,1.0994402369711702,1.1440939087245725
2025-07-14,1.0046608305233098,1.0994402369711702,1.1440939087245725
2025-07-15,1.0016323789357822,1.0994402369711702,1.1440939087245725
2025-07-16,1.004621964358172,1.0994402369711702,1.1440939087245725
2025-07-17,1.0160657180213082,1.0994402369711702,1.1440939087245725
2025-07-18,1.0186153384543393,1.0994402369711702,1.1440939087245725
2025-07-21,1.0279727563728853,1.0994402369711702,1.1440939087245725
2025-07-22,1.0318344985409642,1.0994402369711702,1.1440939087245725
2025-07-23,1.0271892144837098,1.0994402369711702,1.1440939087245725
2025-07-24,1.0417873461094191,1.0994402369711702,1.1440939087245725
2025-07-25,1.0426408470958424,1.0994402369711702,1.1440939087245725
2025-07-28,1.046274056212912,1.0994402369711702,1.1440939087245725
2025-07-29,1.0530989548110872,1.0994402369711702,1.1440939087245725
2025-07-30,1.044486212616579,1.0994402369711702,1.1440939087245725
2025-07-31,1.0355796422136303,1.0994402369711702,1.1440939087245725
2025-08-01,1.0370223542635408,1.0994402369711702,1.1440939087245725
2025-08-04,1.0477836180668592,1.0994402369711702,1.1440939087245725
2025-08-05,1.0552132741945766,1.0994402369711702,1.1440939087245725
2025-08-06,1.0666912300830338,1.0994402369711702,1.1440939087245725
2025-08-07,1.0668218203978963,1.0994402369711702,1.1440939087245725
2025-08-08,1.063087559251469,1.0994402369711702,1.1440939087245725
2025-08-11,1.079537274984337,1.0994402369711702,1.1440939087245725
2025-08-12,1.0825952648573691,1.099330292947473,1.1439794993337
2025-08-13,1.0982536654680344,1.102510383363383,1.14728874885149
2025-08-14,1.084597649685262,1.0997685943451847,1.1444356023054165
2025-08-15,1.1065197214695144,1.1038830719428485,1.1487171890609085
2025-08-18,1.1251910272016519,1.1186167063966248,1.1640492288254145
2025-08-19,1.126007216669543,1.118854563332326,1.1642967463003373
2025-08-20,1.1357408590666216,1.1207889257507173,1.166309672683898
2025-08-21,1.1276380409587197,1.119189696713528,1.164645491095325
2025-08-22,1.144676967755075,1.1224596935079247,1.1680482985315208
2025-08-25,1.1625227561396883,1.1224596935079247,1.167756286456888
2025-08-26,1.1623268706673944,1.1224596935079247,1.1676579027949388
2025-08-27,1.1405664821301147,1.1224596935079247,1.156727806328678
2025-08-28,1.1577624282336263,1.1224596935079247,1.1654476088679009
2025-08-29,1.156451861145184,1.1224596935079247,1.164787975577755
2025-09-01,1.1661637384897856,1.1224596935079247,1.1693864978457549
2025-09-02,1.1370498715084585,1.1224596935079247,1.1693864978457549
2025-09-03,1.1204151528295347,1.1224596935079247,1.1693864978457549
2025-09-04,1.0946499946364694,1.1224596935079247,1.1693864978457549
2025-09-05,1.1264456270122958,1.1224596935079247,1.1693864978457549
2025-09-08,1.1366067972258884,1.1224596935079247,1.1693864978457549
2025-09-09,1.12339230107908,1.1224596935079247,1.1693864978457549
2025-09-10,1.1240359247737597,1.1224596935079247,1.1693864978457549
2025-09-11,1.1504213869624222,1.1224596935079247,1.1693864978457549
2025-09-12,1.1539955195084826,1.1224596935079247,1.1693864978457549
2025-09-15,1.1528590728398571,1.1224596935079247,1.1693864978457549
2025-09-16,1.163439997636937,1.1224596935079247,1.1693864978457549
2025-09-17,1.1745059721749351,1.1224596935079247,1.1693864978457549
2025-09-18,1.1623159881411558,1.1224596935079247,1.1693864978457549
2025-09-19,1.156375683461514,1.1224596935079247,1.1693864978457549
2025-09-22,1.1643494659011588,1.1224596935079247,1.1693864978457549
2025-09-23,1.1516930878857277,1.1224596935079247,1.1693864978457549
2025-09-24,1.1713049548141967,1.1224596935079247,1.1693864978457549
2025-09-25,1.166997029070337,1.1224596935079247,1.1693864978457549
2025-09-26,1.1500638182431562,1.1224596935079247,1.1693864978457549
2025-09-29,1.1656475958167571,1.1224596935079247,1.1693864978457549
2025-09-30,1.1776385850850315,1.1224596935079247,1.1693864978457549
2025-10-09,1.1890014971246814,1.1224596935079247,1.1693864978457549
2025-10-10,1.1712427689499763,1.1224596935079247,1.1693864978457549
2025-10-13,1.1690569358226337,1.1224596935079247,1.1693864978457549
2025-10-14,1.1462642619392975,1.1224596935079247,1.1693864978457549
2025-10-15,1.1634120139980384,1.1224596935079247,1.1693864978457549
2025-10-16,1.1507245430504969,1.1224596935079247,1.1693864978457549
2025-10-17,1.1170882090937502,1.1224596935079247,1.1693864978457549
2025-10-20,1.125436661365322,1.1224596935079247,1.1693864978457549
2025-10-21,1.1417402403172725,1.1224596935079247,1.1693864978457549
2025-10-22,1.1367902455253387,1.1224596935079247,1.1693864978457549
2025-10-23,1.1361512857704754,1.1224596935079247,1.1693864978457549
2025-10-24,1.1534296281440786,1.1224596935079247,1.1693864978457549
2025-10-27,1.165266707398408,1.1224596935079247,1.1693864978457549
2025-10-28,1.1627543984839088,1.1224596935079247,1.1693864978457549
2025-10-29,1.1767306714674155,1.1224596935079247,1.1693864978457549
2025-10-30,1.1636654213947357,1.1224596935079247,1.1693864978457549
2025-10-31,1.167021903416025,1.1224596935079247,1.1693864978457549
2025-11-03,1.171911266990344,1.1224596935079247,1.1693864978457549
2025-11-04,1.1559932403965592,1.1224596935079247,1.1693864978457549
2025-11-05,1.1605219259584005,1.1224596935079247,1.1693864978457549
2025-11-06,1.174042687486494,1.1224596935079247,1.1693864978457549
2025-11-07,1.1724958141140147,1.1224596935079247,1.1693864978457549
2025-11-11,1.1723263576340144,1.1224596935079247,1.1693864978457549
2025-11-12,1.1638675254534516,1.1224596935079247,1.1693864978457549
2025-11-13,1.1800669430828332,1.1224596935079247,1.1693864978457549
2025-11-14,1.166414036593272,1.1224596935079247,1.1693864978457549
2025-11-17,1.169573078495662,1.1224596935079247,1.1693864978457549
2025-11-18,1.1579163382475715,1.1224596935079247,1.1693864978457549
2025-11-19,1.14845009506664,1.1224596935079247,1.1693864978457549
2025-11-20,1.1411743489528678,1.1224596935079247,1.1693864978457549
2025-11-21,1.09877758137409,1.1224596935079247,1.1693864978457549
2025-11-24,1.1125688514115415,1.1224596935079247,1.1693864978457549
2025-11-25,1.1271110157594528,1.1224596935079247,1.1693864978457549
2025-11-26,1.126877818768627,1.1224596935079247,1.1693864978457549
2025-11-27,1.128277000713583,1.1224596935079247,1.1693864978457549
2025-11-28,1.1402104680574539,1.1224596935079247,1.1693864978457549
2025-12-01,1.1483676987965483,1.1224596935079247,1.1693864978457549
2025-12-02,1.136941046246073,1.1224596935079247,1.1693864978457549
2025-12-03,1.126849835129728,1.1224596935079247,1.1693864978457549
2025-12-04,1.1269104663473428,1.1224596935079247,1.1693864978457549
2025-12-05,1.1414977154468138,1.1224596935079247,1.1693864978457549
2025-12-08,1.1540219485007772,1.1224596935079247,1.1693864978457549
2025-12-09,1.1474193643671897,1.1224596935079247,1.1693864978457549
2025-12-10,1.1517195168780217,1.1221790785845478,1.1690941512212936
2025-12-11,1.1367575979466236,1.114889998146888,1.161500335341035
2025-12-12,1.145920685039481,1.119215499859714,1.1660066738123784
2025-12-15,1.1363036411378156,1.1115344063979522,1.1580044559734424
2025-12-16,1.116488115504025,1.1018426137619786,1.1479074774235856
2025-12-17,1.1331414899422145,1.1097825608745426,1.1561793708383277
2025-12-18,1.1306011973888164,1.1097825608745426,1.1561793708383277
2025-12-19,1.1395264235510314,1.1097825608745426,1.1561793708383277
2025-12-22,1.1517366179906823,1.1097825608745426,1.1561793708383277
2025-12-23,1.1492600659481098,1.1097825608745426,1.1561793708383277
2025-12-24,1.1669768186644662,1.1097825608745426,1.1561793708383277
2025-12-25,1.1783257388846662,1.1097825608745426,1.1561793708383277
2025-12-26,1.1823911397580666,1.1097825608745426,1.1561793708383277
2025-12-29,1.1806235065676054,1.1097825608745426,1.1561793708383277
2025-12-30,1.1811116656017346,1.1097825608745426,1.1561793708383277
2025-12-31,1.180797626987422,1.1097825608745426,1.1561793708383277
2026-01-05,1.2054543221507614,1.1097825608745426,1.1561793708383277
2026-01-06,1.2227140087650985,1.1097825608745426,1.1561793708383277
2026-01-07,1.229168901471163,1.1097825608745426,1.1561793708383277
2026-01-08,1.2393005333992513,1.1097825608745426,1.1561793708383277
2026-01-09,1.263800209255434,1.1097825608745426,1.1561793708383277
2026-01-12,1.299219722868697,1.1097825608745426,1.1561793708383277
2026-01-13,1.275296820903157,1.1097825608745426,1.1561793708383277
2026-01-14,1.283698131159316,1.1097825608745426,1.1561793708383277
2026-01-15,1.2811500653728904,1.1097825608745426,1.1561793708383277
2026-01-16,1.2798985748554572,1.1097825608745426,1.1561793708383277
2026-01-19,1.285016471480786,1.1097825608745426,1.1561793708383277
2026-01-20,1.272128451121134,1.1097825608745426,1.1561793708383277
2026-01-21,1.2822227715306902,1.1097825608745426,1.1561793708383277
2026-01-22,1.291810277146851,1.1097825608745426,1.1561793708383277
2026-01-23,1.3169007187131263,1.1097825608745426,1.1561793708383277
2026-01-26,1.3005287353105335,1.1097825608745426,1.1561793708383277
2026-01-27,1.3031281044349408,1.1097825608745426,1.1561793708383277
2026-01-28,1.3058705010470553,1.1097825608745426,1.1561793708383277
2026-01-29,1.2953641992870397,1.1097825608745426,1.1561793708383277
2026-01-30,1.2833390077934443,1.1097825608745426,1.1561793708383277
2026-02-02,1.2398975176957656,1.1097825608745426,1.1561793708383277
2026-02-03,1.2762249449266447,1.1097825608745426,1.1561793708383277
2026-02-04,1.2759171248987544,1.1097825608745426,1.1561793708383277
2026-02-05,1.2543013184957867,1.1097825608745426,1.1561793708383277
2026-02-06,1.251734596950095,1.1097825608745426,1.1561793708383277
2026-02-09,1.2800618127490355,1.1097825608745426,1.1561793708383277
2026-02-10,1.2826300889413325,1.1093386478501928,1.1557168990899924
2026-02-11,1.2809526252539907,1.1080117589693623,1.1543345368097617
2026-02-12,1.2926622234866685,1.1129091427445064,1.1594366660840205
2026-02-13,1.2755611108260931,1.1099645243770377,1.1563689417103593
2026-02-24,1.2903209256987755,1.112199496036218,1.1586973510923886
2026-02-25,1.3099965331380703,1.1255982327935987,1.172656250412242
2026-02-26,1.319991356164874,1.1298921964994055,1.1771297323634002
2026-02-27,1.3309080846287433,1.1345644719067487,1.1819973421378667
2026-03-02,1.317869263548357,1.1290068442522885,1.1762073660908254
2026-03-03,1.2658632253009412,1.1065642801416216,1.1528265430645364
2026-03-04,1.2584118041207468,1.1051510103187547,1.1513541885040726
2026-03-05,1.2703203971189294,1.1051510103187547,1.1513541885040726
2026-03-06,1.2824062198301398,1.1051510103187547,1.1513541885040726
2026-03-09,1.2754118647519646,1.1051510103187547,1.1513541885040726
2026-03-10,1.2981439074176857,1.1051510103187547,1.1513541885040726
2026-03-11,1.300233352455487,1.1051510103187547,1.1513541885040726
2026-03-12,1.2959394185310769,1.1051510103187547,1.1513541885040726
2026-03-13,1.2770318065149024,1.1051510103187547,1.1513541885040726
2026-03-16,1.2765747404128833,1.1051510103187547,1.1513541885040726
2026-03-17,1.246804812564032,1.1051510103187547,1.1513541885040726
2026-03-18,1.2587336159680864,1.1051510103187547,1.1513541885040726
2026-03-19,1.2296057571673098,1.1051510103187547,1.1513541885040726
2026-03-20,1.2100483028700333,1.1051510103187547,1.1513541885040726
2026-03-23,1.1518547711327,1.1051510103187547,1.1513541885040726
2026-03-24,1.1816651197932944,1.1051510103187547,1.1513541885040726
2026-03-25,1.2050345675672738,1.1051510103187547,1.1513541885040726
2026-03-26,1.187653618517707,1.1051510103187547,1.1513541885040726
2026-03-27,1.2042779366108398,1.1051510103187547,1.1513541885040726
